:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q1874211,IDENT_WIKIDATA_Q1874211,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1874211,IDENT_GEONAMES_6127487,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848181,IDENT_WIKIDATA_Q2848181,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848181,IDENT_GEONAMES_5944190,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957528,IDENT_WIKIDATA_Q2957528,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957528,IDENT_GEONAMES_6112409,P1_is_identified_by,GEONAMES
COMMUNITY_Q3213033,IDENT_WIKIDATA_Q3213033,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3202128,IDENT_WIKIDATA_Q3202128,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1709074,IDENT_WIKIDATA_Q1709074,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1709074,IDENT_GEONAMES_5901331,P1_is_identified_by,GEONAMES
COMMUNITY_Q1592082,IDENT_WIKIDATA_Q1592082,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1592082,IDENT_GEONAMES_5972901,P1_is_identified_by,GEONAMES
COMMUNITY_Q2936970,IDENT_WIKIDATA_Q2936970,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2936970,IDENT_GEONAMES_5915327,P1_is_identified_by,GEONAMES
COMMUNITY_Q3393494,IDENT_WIKIDATA_Q3393494,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956992,IDENT_WIKIDATA_Q2956992,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956992,IDENT_GEONAMES_5989566,P1_is_identified_by,GEONAMES
COMMUNITY_Q2508161,IDENT_WIKIDATA_Q2508161,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2508161,IDENT_GEONAMES_6173031,P1_is_identified_by,GEONAMES
COMMUNITY_Q1001810,IDENT_WIKIDATA_Q1001810,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1001810,IDENT_GEONAMES_5969025,P1_is_identified_by,GEONAMES
COMMUNITY_Q1001810,IDENT_WIKIDATA_Q1001810,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1001810,IDENT_GEONAMES_5969025,P1_is_identified_by,GEONAMES
COMMUNITY_Q2052175,IDENT_WIKIDATA_Q2052175,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2052175,IDENT_GEONAMES_6098332,P1_is_identified_by,GEONAMES
COMMUNITY_Q2584775,IDENT_WIKIDATA_Q2584775,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2584775,IDENT_GEONAMES_6183238,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957646,IDENT_WIKIDATA_Q2957646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957646,IDENT_GEONAMES_6161139,P1_is_identified_by,GEONAMES
COMMUNITY_Q1001810,IDENT_WIKIDATA_Q1001810,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1001810,IDENT_GEONAMES_5969025,P1_is_identified_by,GEONAMES
COMMUNITY_Q2568445,IDENT_WIKIDATA_Q2568445,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2568445,IDENT_GEONAMES_5943101,P1_is_identified_by,GEONAMES
COMMUNITY_Q3275573,IDENT_WIKIDATA_Q3275573,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2883748,IDENT_WIKIDATA_Q2883748,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3339134,IDENT_WIKIDATA_Q3339134,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2205030,IDENT_WIKIDATA_Q2205030,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2881468,IDENT_WIKIDATA_Q2881468,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3114877,IDENT_WIKIDATA_Q3114877,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2552362,IDENT_WIKIDATA_Q2552362,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2552362,IDENT_GEONAMES_5969452,P1_is_identified_by,GEONAMES
COMMUNITY_Q3277378,IDENT_WIKIDATA_Q3277378,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2936427,IDENT_WIKIDATA_Q2936427,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2936427,IDENT_GEONAMES_5914921,P1_is_identified_by,GEONAMES
COMMUNITY_Q3204697,IDENT_WIKIDATA_Q3204697,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3204697,IDENT_GEONAMES_6060335,P1_is_identified_by,GEONAMES
COMMUNITY_Q1020179,IDENT_WIKIDATA_Q1020179,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1020179,IDENT_GEONAMES_5962582,P1_is_identified_by,GEONAMES
COMMUNITY_Q3197122,IDENT_WIKIDATA_Q3197122,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3197122,IDENT_GEONAMES_5992495,P1_is_identified_by,GEONAMES
COMMUNITY_Q3128715,IDENT_WIKIDATA_Q3128715,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3128715,IDENT_GEONAMES_5972227,P1_is_identified_by,GEONAMES
COMMUNITY_Q2923610,IDENT_WIKIDATA_Q2923610,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2923610,IDENT_GEONAMES_6170469,P1_is_identified_by,GEONAMES
COMMUNITY_Q2936975,IDENT_WIKIDATA_Q2936975,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3110020,IDENT_WIKIDATA_Q3110020,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3110020,IDENT_GEONAMES_6159476,P1_is_identified_by,GEONAMES
COMMUNITY_Q2974988,IDENT_WIKIDATA_Q2974988,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2887434,IDENT_WIKIDATA_Q2887434,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3205440,IDENT_WIKIDATA_Q3205440,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2406227,IDENT_WIKIDATA_Q2406227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2406227,IDENT_GEONAMES_6163081,P1_is_identified_by,GEONAMES
COMMUNITY_Q3067219,IDENT_WIKIDATA_Q3067219,P1_is_identified_by,WIKIDATA
COMMUNITY_Q992768,IDENT_WIKIDATA_Q992768,P1_is_identified_by,WIKIDATA
COMMUNITY_Q992768,IDENT_GEONAMES_5921077,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957559,IDENT_WIKIDATA_Q2957559,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957559,IDENT_GEONAMES_6147932,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957668,IDENT_WIKIDATA_Q2957668,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957668,IDENT_GEONAMES_6176205,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848136,IDENT_WIKIDATA_Q2848136,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848136,IDENT_GEONAMES_5917796,P1_is_identified_by,GEONAMES
COMMUNITY_Q2390030,IDENT_WIKIDATA_Q2390030,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2390030,IDENT_GEONAMES_5994956,P1_is_identified_by,GEONAMES
COMMUNITY_Q3139434,IDENT_WIKIDATA_Q3139434,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957506,IDENT_WIKIDATA_Q2957506,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957506,IDENT_GEONAMES_6111640,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957439,IDENT_WIKIDATA_Q2957439,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957439,IDENT_GEONAMES_6087524,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957651,IDENT_WIKIDATA_Q2957651,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957651,IDENT_GEONAMES_6162623,P1_is_identified_by,GEONAMES
COMMUNITY_Q2725482,IDENT_WIKIDATA_Q2725482,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2725482,IDENT_GEONAMES_5917390,P1_is_identified_by,GEONAMES
COMMUNITY_Q3377027,IDENT_WIKIDATA_Q3377027,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1841172,IDENT_WIKIDATA_Q1841172,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1841172,IDENT_GEONAMES_6177197,P1_is_identified_by,GEONAMES
COMMUNITY_Q1827312,IDENT_WIKIDATA_Q1827312,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1827312,IDENT_GEONAMES_6054578,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957546,IDENT_WIKIDATA_Q2957546,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957546,IDENT_GEONAMES_6139413,P1_is_identified_by,GEONAMES
COMMUNITY_Q3231120,IDENT_WIKIDATA_Q3231120,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3231120,IDENT_WIKIDATA_Q3231120,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1586275,IDENT_WIKIDATA_Q1586275,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1586275,IDENT_GEONAMES_5971372,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957131,IDENT_WIKIDATA_Q2957131,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957131,IDENT_GEONAMES_5991216,P1_is_identified_by,GEONAMES
COMMUNITY_Q3218021,IDENT_WIKIDATA_Q3218021,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3218021,IDENT_GEONAMES_6050105,P1_is_identified_by,GEONAMES
COMMUNITY_Q3038062,IDENT_WIKIDATA_Q3038062,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957125,IDENT_WIKIDATA_Q2957125,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957125,IDENT_GEONAMES_6062479,P1_is_identified_by,GEONAMES
COMMUNITY_Q2327744,IDENT_WIKIDATA_Q2327744,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2327744,IDENT_GEONAMES_5883105,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957122,IDENT_WIKIDATA_Q2957122,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957122,IDENT_GEONAMES_6068627,P1_is_identified_by,GEONAMES
COMMUNITY_Q3114883,IDENT_WIKIDATA_Q3114883,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3113666,IDENT_WIKIDATA_Q3113666,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848070,IDENT_WIKIDATA_Q2848070,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848070,IDENT_GEONAMES_5898322,P1_is_identified_by,GEONAMES
COMMUNITY_Q3128414,IDENT_WIKIDATA_Q3128414,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1586275,IDENT_WIKIDATA_Q1586275,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1586275,IDENT_GEONAMES_5971372,P1_is_identified_by,GEONAMES
COMMUNITY_Q3335484,IDENT_WIKIDATA_Q3335484,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3335484,IDENT_GEONAMES_6085759,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957001,IDENT_WIKIDATA_Q2957001,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957001,IDENT_GEONAMES_5957607,P1_is_identified_by,GEONAMES
COMMUNITY_Q3321598,IDENT_WIKIDATA_Q3321598,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3321598,IDENT_GEONAMES_6076815,P1_is_identified_by,GEONAMES
COMMUNITY_Q3330996,IDENT_WIKIDATA_Q3330996,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848417,IDENT_WIKIDATA_Q2848417,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848417,IDENT_GEONAMES_6156987,P1_is_identified_by,GEONAMES
COMMUNITY_Q2834929,IDENT_WIKIDATA_Q2834929,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957554,IDENT_WIKIDATA_Q2957554,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957554,IDENT_GEONAMES_6141822,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373841,IDENT_WIKIDATA_Q2373841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1764699,IDENT_WIKIDATA_Q1764699,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1764699,IDENT_GEONAMES_5961838,P1_is_identified_by,GEONAMES
COMMUNITY_Q1022897,IDENT_WIKIDATA_Q1022897,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1022897,IDENT_GEONAMES_7870808,P1_is_identified_by,GEONAMES
COMMUNITY_Q2467990,IDENT_WIKIDATA_Q2467990,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2467990,IDENT_GEONAMES_5946529,P1_is_identified_by,GEONAMES
COMMUNITY_Q3036795,IDENT_WIKIDATA_Q3036795,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3036795,IDENT_GEONAMES_5941611,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957122,IDENT_WIKIDATA_Q2957122,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957122,IDENT_GEONAMES_6068627,P1_is_identified_by,GEONAMES
COMMUNITY_Q2372759,IDENT_WIKIDATA_Q2372759,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2372759,IDENT_GEONAMES_6137716,P1_is_identified_by,GEONAMES
COMMUNITY_Q2406227,IDENT_WIKIDATA_Q2406227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2406227,IDENT_GEONAMES_6163081,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373841,IDENT_WIKIDATA_Q2373841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2637636,IDENT_WIKIDATA_Q2637636,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2637636,IDENT_GEONAMES_5937504,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848481,IDENT_WIKIDATA_Q2848481,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848481,IDENT_GEONAMES_6157857,P1_is_identified_by,GEONAMES
COMMUNITY_Q3214586,IDENT_WIKIDATA_Q3214586,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848375,IDENT_WIKIDATA_Q2848375,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848375,IDENT_GEONAMES_6155762,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373841,IDENT_WIKIDATA_Q2373841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2936976,IDENT_WIKIDATA_Q2936976,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2960919,IDENT_WIKIDATA_Q2960919,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2231884,IDENT_WIKIDATA_Q2231884,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2231884,IDENT_GEONAMES_5979136,P1_is_identified_by,GEONAMES
COMMUNITY_Q1422308,IDENT_WIKIDATA_Q1422308,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1422308,IDENT_GEONAMES_6115713,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373841,IDENT_WIKIDATA_Q2373841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956995,IDENT_WIKIDATA_Q2956995,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956995,IDENT_GEONAMES_5964759,P1_is_identified_by,GEONAMES
COMMUNITY_Q3328214,IDENT_WIKIDATA_Q3328214,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3328214,IDENT_GEONAMES_6084723,P1_is_identified_by,GEONAMES
COMMUNITY_Q2739451,IDENT_WIKIDATA_Q2739451,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2739451,IDENT_GEONAMES_5887531,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957005,IDENT_WIKIDATA_Q2957005,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957005,IDENT_GEONAMES_5920381,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848295,IDENT_WIKIDATA_Q2848295,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848295,IDENT_GEONAMES_6069090,P1_is_identified_by,GEONAMES
COMMUNITY_Q1527840,IDENT_WIKIDATA_Q1527840,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2390672,IDENT_WIKIDATA_Q2390672,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2923374,IDENT_WIKIDATA_Q2923374,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2923374,IDENT_GEONAMES_5907126,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957635,IDENT_WIKIDATA_Q2957635,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957635,IDENT_GEONAMES_6149600,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848152,IDENT_WIKIDATA_Q2848152,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848152,IDENT_GEONAMES_5933629,P1_is_identified_by,GEONAMES
COMMUNITY_Q2879371,IDENT_WIKIDATA_Q2879371,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848152,IDENT_WIKIDATA_Q2848152,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848152,IDENT_GEONAMES_5933629,P1_is_identified_by,GEONAMES
COMMUNITY_Q2935923,IDENT_WIKIDATA_Q2935923,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956998,IDENT_WIKIDATA_Q2956998,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2956998,IDENT_GEONAMES_5958590,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957112,IDENT_WIKIDATA_Q2957112,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957112,IDENT_GEONAMES_6067676,P1_is_identified_by,GEONAMES
COMMUNITY_Q2205345,IDENT_WIKIDATA_Q2205345,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2623078,IDENT_WIKIDATA_Q2623078,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2623078,IDENT_GEONAMES_5888081,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848235,IDENT_WIKIDATA_Q2848235,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848235,IDENT_GEONAMES_5950218,P1_is_identified_by,GEONAMES
COMMUNITY_Q3154492,IDENT_WIKIDATA_Q3154492,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3154492,IDENT_GEONAMES_5983858,P1_is_identified_by,GEONAMES
COMMUNITY_Q1727611,IDENT_WIKIDATA_Q1727611,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1727611,IDENT_GEONAMES_6100799,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957128,IDENT_WIKIDATA_Q2957128,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957128,IDENT_GEONAMES_6061958,P1_is_identified_by,GEONAMES
COMMUNITY_Q1101352,IDENT_WIKIDATA_Q1101352,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957431,IDENT_WIKIDATA_Q2957431,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957431,IDENT_GEONAMES_6077295,P1_is_identified_by,GEONAMES
COMMUNITY_Q2881617,IDENT_WIKIDATA_Q2881617,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2881617,IDENT_WIKIDATA_Q2881617,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1982775,IDENT_WIKIDATA_Q1982775,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1982775,IDENT_GEONAMES_6087708,P1_is_identified_by,GEONAMES
COMMUNITY_Q3128714,IDENT_WIKIDATA_Q3128714,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957538,IDENT_WIKIDATA_Q2957538,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957538,IDENT_GEONAMES_6115065,P1_is_identified_by,GEONAMES
COMMUNITY_Q2739754,IDENT_WIKIDATA_Q2739754,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2739754,IDENT_GEONAMES_6168768,P1_is_identified_by,GEONAMES
COMMUNITY_Q2591998,IDENT_WIKIDATA_Q2591998,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3260040,IDENT_WIKIDATA_Q3260040,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3202122,IDENT_WIKIDATA_Q3202122,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2824075,IDENT_WIKIDATA_Q2824075,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848316,IDENT_WIKIDATA_Q2848316,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848316,IDENT_GEONAMES_6091374,P1_is_identified_by,GEONAMES
COMMUNITY_Q2935923,IDENT_WIKIDATA_Q2935923,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848349,IDENT_WIKIDATA_Q2848349,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2848349,IDENT_GEONAMES_6122750,P1_is_identified_by,GEONAMES
COMMUNITY_Q2893115,IDENT_WIKIDATA_Q2893115,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3011565,IDENT_WIKIDATA_Q3011565,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1932065,IDENT_WIKIDATA_Q1932065,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1932065,IDENT_GEONAMES_6073409,P1_is_identified_by,GEONAMES
COMMUNITY_Q2879371,IDENT_WIKIDATA_Q2879371,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2937719,IDENT_WIKIDATA_Q2937719,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2202301,IDENT_WIKIDATA_Q2202301,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2752447,IDENT_WIKIDATA_Q2752447,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2752447,IDENT_GEONAMES_5961910,P1_is_identified_by,GEONAMES
COMMUNITY_Q3218021,IDENT_WIKIDATA_Q3218021,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3218021,IDENT_GEONAMES_6050105,P1_is_identified_by,GEONAMES
COMMUNITY_Q3204355,IDENT_WIKIDATA_Q3204355,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2508161,IDENT_WIKIDATA_Q2508161,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2508161,IDENT_GEONAMES_6173031,P1_is_identified_by,GEONAMES
COMMUNITY_Q1240735,IDENT_WIKIDATA_Q1240735,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1240735,IDENT_GEONAMES_5955953,P1_is_identified_by,GEONAMES
COMMUNITY_Q2957435,IDENT_WIKIDATA_Q2957435,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2957435,IDENT_GEONAMES_6085665,P1_is_identified_by,GEONAMES
COMMUNITY_Q2664348,IDENT_WIKIDATA_Q2664348,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2664348,IDENT_GEONAMES_5926958,P1_is_identified_by,GEONAMES
COMMUNITY_Q1649005,IDENT_WIKIDATA_Q1649005,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1649005,IDENT_GEONAMES_5883384,P1_is_identified_by,GEONAMES
COMMUNITY_Q7337490,IDENT_WIKIDATA_Q7337490,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7337490,IDENT_GEONAMES_6122657,P1_is_identified_by,GEONAMES
COMMUNITY_Q3464154,IDENT_WIKIDATA_Q3464154,P1_is_identified_by,WIKIDATA
COMMUNITY_Q20643417,IDENT_WIKIDATA_Q20643417,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5759759,IDENT_WIKIDATA_Q5759759,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7195497,IDENT_WIKIDATA_Q7195497,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7195497,IDENT_GEONAMES_6105002,P1_is_identified_by,GEONAMES
COMMUNITY_Q4985794,IDENT_WIKIDATA_Q4985794,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4985794,IDENT_GEONAMES_5910853,P1_is_identified_by,GEONAMES
COMMUNITY_Q5580137,IDENT_WIKIDATA_Q5580137,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5580137,IDENT_GEONAMES_5962665,P1_is_identified_by,GEONAMES
COMMUNITY_Q7018907,IDENT_WIKIDATA_Q7018907,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7018907,IDENT_GEONAMES_6087738,P1_is_identified_by,GEONAMES
COMMUNITY_Q7402260,IDENT_WIKIDATA_Q7402260,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5134467,IDENT_WIKIDATA_Q5134467,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5134467,IDENT_GEONAMES_5924075,P1_is_identified_by,GEONAMES
COMMUNITY_Q16674746,IDENT_WIKIDATA_Q16674746,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3461732,IDENT_WIKIDATA_Q3461732,P1_is_identified_by,WIKIDATA
COMMUNITY_Q6552236,IDENT_WIKIDATA_Q6552236,P1_is_identified_by,WIKIDATA
COMMUNITY_Q6552236,IDENT_GEONAMES_6054313,P1_is_identified_by,GEONAMES
COMMUNITY_Q4879540,IDENT_WIKIDATA_Q4879540,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7417162,IDENT_WIKIDATA_Q7417162,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5501101,IDENT_WIKIDATA_Q5501101,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5501101,IDENT_GEONAMES_5957883,P1_is_identified_by,GEONAMES
COMMUNITY_Q4831385,IDENT_WIKIDATA_Q4831385,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4831385,IDENT_GEONAMES_5888703,P1_is_identified_by,GEONAMES
COMMUNITY_Q12645344,IDENT_WIKIDATA_Q12645344,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3464442,IDENT_WIKIDATA_Q3464442,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5656530,IDENT_WIKIDATA_Q5656530,P1_is_identified_by,WIKIDATA
COMMUNITY_Q6737132,IDENT_WIKIDATA_Q6737132,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4864794,IDENT_WIKIDATA_Q4864794,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4864794,IDENT_GEONAMES_6092857,P1_is_identified_by,GEONAMES
COMMUNITY_Q6467791,IDENT_WIKIDATA_Q6467791,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5418196,IDENT_WIKIDATA_Q5418196,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5418196,IDENT_GEONAMES_5950609,P1_is_identified_by,GEONAMES
COMMUNITY_Q6521523,IDENT_WIKIDATA_Q6521523,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3567587,IDENT_WIKIDATA_Q3567587,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3567587,IDENT_GEONAMES_6179663,P1_is_identified_by,GEONAMES
COMMUNITY_Q5524285,IDENT_WIKIDATA_Q5524285,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5024058,IDENT_WIKIDATA_Q5024058,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5024058,IDENT_GEONAMES_5913628,P1_is_identified_by,GEONAMES
COMMUNITY_Q7231043,IDENT_WIKIDATA_Q7231043,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7231043,IDENT_GEONAMES_6112057,P1_is_identified_by,GEONAMES
COMMUNITY_Q3463029,IDENT_WIKIDATA_Q3463029,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4916579,IDENT_WIKIDATA_Q4916579,P1_is_identified_by,WIKIDATA
COMMUNITY_Q10983651,IDENT_WIKIDATA_Q10983651,P1_is_identified_by,WIKIDATA
COMMUNITY_Q10983651,IDENT_GEONAMES_5991882,P1_is_identified_by,GEONAMES
COMMUNITY_Q5604945,IDENT_WIKIDATA_Q5604945,P1_is_identified_by,WIKIDATA
