csd_id,csd_name,cd_id,cd_name,reason
QC076024,"Montréal E., T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076025,"Montréal N., T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076026,"Montréal W.-O., T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076028,"Pointe aux Trembles, T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076030,"Roxboro, T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076036,"Côte St. Luc, VL",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076039,"Saraguay, VL",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076040,"Senneville, VL",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,Coord too far: 414.9km
QC076048,"Laval sur le Lac, T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076050,"Abord à Plouffe, VL",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC071001,Halifax N.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071002,Halifax S.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071003,Halifax S. W.-O.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071005,Ireland N.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071006,Ireland S.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071008,Leeds E.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071015,Somerset N.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071016,Somerset S.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071017,Thetford S.,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071018,Très Saint Cœur de Marie,CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071021,"Amiante, VL",CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071022,"Bernierville, VL",CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071027,"Robertsonville, VL",CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC071020,"Black Lake, T-V",CD_QC_Mégantic,Mégantic,No name match in Wikidata
QC078004,Précieux Sang,CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078018,St. Raphaël d'Aston,CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078025,"Annaville (St. Célestin), VL",CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078027,"Gentilly, VL",CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078029,"Laval, VL",CD_QC_Nicolet,Nicolet,Coord too far: 127.0km
QC078031,"Villers, VL",CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078002,Gentilly,CD_QC_Nicolet,Nicolet,No name match in Wikidata
QC078028,"La Rochelle, VL",CD_QC_Nicolet,Nicolet,Coord too far: 356.7km
QC079001,Aberdeen & Malakoff,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079004,Allumette Island—Ile,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079006,Calumet Island—Ile,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079017,Onslow N.,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079018,Onslow S.,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079019,Pontefract,CD_QC_Pontiac,Pontiac,Coord too far: 147.6km
QC079020,Sheen & Esher,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079022,Waltham & Bryson,CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079024,"Campbells Bay, VL",CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079025,"Chapeau, VL",CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079026,"Fort Coulonge, VL",CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079027,"Portage du Fort, VL",CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC079028,"Quyon, VL",CD_QC_Pontiac,Pontiac,No name match in Wikidata
QC080003,Deschambault (St. Joseph),CD_QC_Portneuf,Portneuf,Coord too far: 682.6km
QC080004,Grondines,CD_QC_Portneuf,Portneuf,No name match in Wikidata
QC080005,Les Ecureuils (St. Jean Baptiste),CD_QC_Portneuf,Portneuf,No name match in Wikidata
QC080024,"Grondines, VL",CD_QC_Portneuf,Portneuf,No name match in Wikidata
QC080032,"St. Casimir E., VL",CD_QC_Portneuf,Portneuf,No name match in Wikidata
QC081001,Ancienne Lorette,CD_QC_Québec,Québec,No name match in Wikidata
QC081002,Beauport,CD_QC_Québec,Québec,No name match in Wikidata
QC081007,St. Colomb de Sillery,CD_QC_Québec,Québec,No name match in Wikidata
QC081008,St. Dunstan Lac Beauport,CD_QC_Québec,Québec,No name match in Wikidata
QC081010,Ste. Foye,CD_QC_Québec,Québec,No name match in Wikidata
QC081012,St. Gabriel W.—O.,CD_QC_Québec,Québec,No name match in Wikidata
QC081013,St. Gérard de Magella,CD_QC_Québec,Québec,Coord too far: 106.3km
QC081015,Stoneham & Tewkesbury,CD_QC_Québec,Québec,No name match in Wikidata
QC081018,"Courville, T-V",CD_QC_Québec,Québec,Coord too far: 498.2km
QC081019,"Québec W.-O., T-V",CD_QC_Québec,Québec,No name match in Wikidata
QC081020,"Beauport, VL",CD_QC_Québec,Québec,No name match in Wikidata
QC081021,"Charlesbourg, VL",CD_QC_Québec,Québec,No name match in Wikidata
QC081022,"Giffard, VL",CD_QC_Québec,Québec,No name match in Wikidata
QC081024,"Montmorency, VL",CD_QC_Québec,Québec,No name match in Wikidata
QC082013,"Massueville, VL",CD_QC_Richelieu,Richelieu,No name match in Wikidata
QC082011,"Sorel, C",CD_QC_Richelieu,Richelieu,No name match in Wikidata
QC083003,Melbourne & Brompton Gore,CD_QC_Richmond,Richmond,No name match in Wikidata
QC083009,Windsor N.,CD_QC_Richmond,Richmond,No name match in Wikidata
QC083010,"Bromptonville, T-V",CD_QC_Richmond,Richmond,No name match in Wikidata
QC083013,"Asbestos, VL",CD_QC_Richmond,Richmond,No name match in Wikidata
QC083015,"Kingsbury, VL",CD_QC_Richmond,Richmond,No name match in Wikidata
QC083017,"New Rockland, VL",CD_QC_Richmond,Richmond,No name match in Wikidata
QC084011,St. Gabriel & St. Marcellin,CD_QC_Rimouski,Rimouski,No name match in Wikidata
QC084021,"Luceville, VL",CD_QC_Rimouski,Rimouski,No name match in Wikidata
QC084020,"Bic, VL",CD_QC_Rimouski,Rimouski,No name match in Wikidata
QC085001,L'Ange Gardien,CD_QC_Rouville,Rouville,Coord too far: 197.0km
QC085002,Notre Dame de Bonsecours,CD_QC_Rouville,Rouville,Coord too far: 71.7km
QC085012,"Canrobert, VL",CD_QC_Rouville,Rouville,No name match in Wikidata
QC086002,Bersimis,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086003,Escoumains,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086005,St. Firmin & Saguenay tp.-ct.,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086011,Aquanish,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086012,Baie au saumon,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086014,Baie de la Trinité,CD_QC_Saguenay,Saguenay,Coord too far: 91.9km
QC086016,Baie des Moutons,CD_QC_Saguenay,Saguenay,Coord too far: 439.3km
QC086018,Baie du Ha! Ha!,CD_QC_Saguenay,Saguenay,Coord too far: 453.8km
QC086019,Baie Middle,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086020,Baie Rouge,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086021,Baie Wolfe,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086022,Belles Amours,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086023,Beth Chain,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086026,Bras d'Or,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086027,Canton Arnaud,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086028,Canton Babel,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086030,Canton Estamanu,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086031,Canton Franquelin,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086032,Canton Grenier,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086033,Canton Kegashka,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086034,Canton le Neuf,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086035,Canton Musquaro,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086036,Canton Natashkuan,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086037,Canton Romaine,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086039,Canton Washicoutai,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086041,Cawi,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086042,Chaloupe,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086044,Duck,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086045,Five Leagues,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086047,Harrington,CD_QC_Saguenay,Saguenay,Coord too far: 1240.5km
QC086048,Ile Beets,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086049,Ile au Marteau,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086051,Ile du Vieux Fort,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086052,Ile Greenly,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086053,Ile Michon,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086054,Ile Perroquet,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086056,Kekapani,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086059,Longue Pointe du Blanc Sablon,CD_QC_Saguenay,Saguenay,Coord too far: 505.2km
QC086060,Magpie,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086064,Papinachois,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086065,Pentecôte,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086066,Petit Mai,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086068,Pigou,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086069,Pointe aux Anglais,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086070,Pointe aux Esquimaux,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086071,Pointe aux Outardes,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086072,Pointe Caribou,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086074,Pointe du Maurier,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086076,Pointe Manitou,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086078,Rivière aux Graines,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086081,Rivière Corneille,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086085,Shekatika,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086086,Sheldrake,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086088,Tête à la Baleine,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086089,Watshihu,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086092,Chimo,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086093,Fort George,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086094,Great Whale River,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086095,Hopes Advance Bay,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086096,Noaskwaskaw,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086098,Port Burwell,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086100,Wakeham Bay,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086101,Wolstenholm,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086091,Anticosti Island—Ile,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086097,North West River Arm,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086099,"Rigolet, Hamilton Inlet",CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086075,Pointe Le Bel Moulin,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086038,Canton Sacré Cœur de Jésus,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086013,Baie de la Tabatière,CD_QC_Saguenay,Saguenay,Coord too far: 444.8km
QC086063,Old Post,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086055,Ile Plate,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086057,Lac Salle,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086043,Coxipi,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086087,Shippetagan,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086015,Baie des Homards,CD_QC_Saguenay,Saguenay,Coord too far: 523.9km
QC086029,Canton Blufs,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086080,Rivière aux Vases,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086061,Manikougan,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086067,Petites Iles,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086077,Pointe Watsi,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086040,Cap Rouge,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086073,Pointe des Monts,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086050,Ile aux Oeufs,CD_QC_Saguenay,Saguenay,No name match in Wikidata
QC086017,Baie des Roches,CD_QC_Saguenay,Saguenay,Coord too far: 529.1km
QC087001,Ely N.,CD_QC_Shefford,Shefford,No name match in Wikidata
QC087002,Ely S.,CD_QC_Shefford,Shefford,No name match in Wikidata
QC087008,Ste. Prudentienne,CD_QC_Shefford,Shefford,No name match in Wikidata
QC087011,Stukely N.,CD_QC_Shefford,Shefford,No name match in Wikidata
QC087012,Stukely S.,CD_QC_Shefford,Shefford,No name match in Wikidata
QC087016,"Roxton Falls, VL",CD_QC_Shefford,Shefford,No name match in Wikidata
QC087017,"Ste. Prudentienne, VL",CD_QC_Shefford,Shefford,No name match in Wikidata
QC087018,"Shefford W.-O., VL",CD_QC_Shefford,Shefford,No name match in Wikidata
QC087019,"Warden, VL",CD_QC_Shefford,Shefford,No name match in Wikidata
QC087015,"Lawrenceville, VL",CD_QC_Shefford,Shefford,No name match in Wikidata
QC088004,St. Elie d'Orford,CD_QC_Sherbrooke,Sherbrooke,No name match in Wikidata
QC088007,"Lennoxville, T-V",CD_QC_Sherbrooke,Sherbrooke,No name match in Wikidata
QC088008,"Petit Lac Magog, VL",CD_QC_Sherbrooke,Sherbrooke,No name match in Wikidata
QC089008,"Côteau Landing, VL",CD_QC_Soulanges,Soulanges,No name match in Wikidata
QC089009,"Côteau Stn., VL",CD_QC_Soulanges,Soulanges,No name match in Wikidata
QC091009,St. Judes,CD_QC_St._Hyacinthe,St. Hyacinthe,No name match in Wikidata
QC091013,"La Providence, VL",CD_QC_St._Hyacinthe,St. Hyacinthe,No name match in Wikidata
QC092003,St. Blaise,CD_QC_St._Jean,St. Jean,No name match in Wikidata
QC092006,Ste. Marguerite de Blairfindie,CD_QC_St._Jean,St. Jean,Coord too far: 96.7km
QC093001,"Banlieue (Trois-Rivières, par.)",CD_QC_St._Maurice,St. Maurice,No name match in Wikidata
QC093003,Pointe du Lac,CD_QC_St._Maurice,St. Maurice,No name match in Wikidata
QC093014,"Shawinigan Falls, C",CD_QC_St._Maurice,St. Maurice,No name match in Wikidata
QC093016,"Baie Shawinigan, VL",CD_QC_St._Maurice,St. Maurice,No name match in Wikidata
QC093012,Parties non organisées,CD_QC_St._Maurice,St. Maurice,No name match in Wikidata
QC090004,Hatley W.-O.,CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC090011,"Ayers Cliff, VL",CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC090012,"Beebe Plains, VL",CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC090015,"Hatley N., VL",CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC090016,"Rock Island, VL",CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC090018,"Stanstead Plain, VL",CD_QC_Stanstead,Stanstead,No name match in Wikidata
QC096001,Abercrombie E. (St. Hippolyte),CD_QC_Terrebonne,Terrebonne,No name match in Wikidata
QC096003,De Salaberry & Grandison (St. Jovite),CD_QC_Terrebonne,Terrebonne,No name match in Wikidata
QC096005,Mont Rolland (St. Joseph du),CD_QC_Terrebonne,Terrebonne,No name match in Wikidata
QC096022,"New Glasgow, VL",CD_QC_Terrebonne,Terrebonne,No name match in Wikidata
QC096024,"Shawbridge, VL",CD_QC_Terrebonne,Terrebonne,No name match in Wikidata
QC094002,Baby E. (Mont Carmel),CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094009,Doucet,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094011,Duhamel W.-O.,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094015,Forget,CD_QC_Témiscamingue,Témiscamingue,Coord too far: 678.5km
QC094020,Lamorandière,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094021,Lamotte,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094023,Languedoc,CD_QC_Témiscamingue,Témiscamingue,Coord too far: 480.9km
QC094024,La Reine & Desmeloizes E.,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094025,La Reine & Desmeloizes W.-O.,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094031,Monet,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094036,Press,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094045,Signai,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094051,East Main,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094052,Hunters Point,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094054,Mistassini,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094055,Nemiskau,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094056,Ruperts House,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094010,Duhamel E.,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094057,Waswanipi,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094050,Abitibi,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094019,Harricanaw Rivière,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094046,Therien,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC094053,Longue Pointe,CD_QC_Témiscamingue,Témiscamingue,Coord too far: 1134.2km
QC094058,Wolfe Lake,CD_QC_Témiscamingue,Témiscamingue,No name match in Wikidata
QC095011,St. David d'Escourt,CD_QC_Témiscouata,Témiscouata,No name match in Wikidata
QC095017,St. Hubert & St. François Xavier,CD_QC_Témiscouata,Témiscouata,No name match in Wikidata
QC097008,"Dorion, T-V",CD_QC_Vaudreuil,Vaudreuil,Coord too far: 190.1km
QC097010,"Belle Plage, VL",CD_QC_Vaudreuil,Vaudreuil,No name match in Wikidata
QC097012,"Como E., VL",CD_QC_Vaudreuil,Vaudreuil,No name match in Wikidata
QC097014,"Vaudreuil, VL",CD_QC_Vaudreuil,Vaudreuil,No name match in Wikidata
QC097011,"Como, VL",CD_QC_Vaudreuil,Vaudreuil,No name match in Wikidata
QC098002,Contrecoeur,CD_QC_Verchères,Verchères,No name match in Wikidata
QC098006,Ste. Théodosie,CD_QC_Verchères,Verchères,No name match in Wikidata
QC098010,"Contrecoeur, VL",CD_QC_Verchères,Verchères,No name match in Wikidata
QC099001,D'Israeli,CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099004,Ham N.,CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099005,Ham S. (St. Joseph),CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099017,"Bishops Crossing, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099018,"D'Israeli, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099019,"Lake Weedon, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099020,"Marbleton, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099021,"Weedon Centre, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099022,"Wottonville, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC099016,"Beaulac, VL",CD_QC_Wolfe,Wolfe,No name match in Wikidata
QC100004,St. Bonaventure d'Upton,CD_QC_Yamaska,Yamaska,No name match in Wikidata
QC100008,St. Gérard de Magella,CD_QC_Yamaska,Yamaska,Coord too far: 66.7km
QC100009,St. Guillaume d'Upton,CD_QC_Yamaska,Yamaska,No name match in Wikidata
QC100016,"La Baieville, VL",CD_QC_Yamaska,Yamaska,No name match in Wikidata
QC100011,St. Michel d'Yamaska,CD_QC_Yamaska,Yamaska,No name match in Wikidata
AB189001,1. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189002,2.L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189003,3. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189004,4. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189005,5. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189006,6. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189007,31. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189008,32. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189009,33. Flowery Plain,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189010,34. Burlington,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189011,35. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189012,36. Warner,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189013,61. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189014,62. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189015,63. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189016,64. Forty Mile,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189017,65. Eureka,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189018,66. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189019,91. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189020,92. Excelsior,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189021,93. L.I.D.-D.A.L.,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB189022,94. Bow Island,CD_AB_Division_No._1,CD_AB_Division_No._1,No name match in Wikidata
AB198001,451. Merton,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198002,452. Grizzly Bear,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198003,453. Buffalo Coulee,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198004,454. Lake View,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198005,481. Wellington,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198006,482. Vermilion Valley,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198007,483. Melberta,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198008,484. Birch Lake,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198009,485. Patricia,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198010,486. Beaver Lake,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198011,511. Streamstown,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198012,512. Ethelwyn,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198013,513. Ukrainia,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198014,514. Sobor,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198015,515. Norma,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198016,516. The Pines,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198017,545. Eagle,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198018,546. Wostok,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB198019,547. Leslie,CD_AB_Division_No._10,CD_AB_Division_No._10,No name match in Wikidata
AB199001,487. Cornhill,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199002,488. Black Mud,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199003,489. Liberty,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199004,490. Pioneer,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199005,491. L.I.D.- D.A.L.,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199006,517. Clover Bar,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199007,518. Strathcona,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199008,519. Spruce Grove,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199009,520. Inga,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199010,521. Tomahawk,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199011,548. Sturgeon,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199012,549. Ray,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199013,550. Woodford,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199014,551. Morthen,CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB199017,"Beverley, T-V",CD_AB_Division_No._11,CD_AB_Division_No._11,No name match in Wikidata
AB200001,496. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200002,522. Rocky Rapids,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
