qid,enwiki_url,frwiki_url
Q6410592,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kindersley_No._290,
Q6413331,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kingsley_No._124,
Q6413572,"https://en.wikipedia.org/wiki/Kingston_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Kingston_(Nouveau-Brunswick)
Q6413874,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kinistino_No._459,
Q641876,"https://en.wikipedia.org/wiki/North_Sydney,_Nova_Scotia",https://fr.wikipedia.org/wiki/North_Sydney_(Nouvelle-%C3%89cosse)
Q642900,https://en.wikipedia.org/wiki/Grande_Prairie,https://fr.wikipedia.org/wiki/Grande_Prairie
Q643326,https://en.wikipedia.org/wiki/Port_Coquitlam,https://fr.wikipedia.org/wiki/Port_Coquitlam
Q643758,"https://en.wikipedia.org/wiki/Beamsville,_Ontario",https://fr.wikipedia.org/wiki/Beamsville
Q6438878,"https://en.wikipedia.org/wiki/Kronau,_Saskatchewan",
Q644273,"https://en.wikipedia.org/wiki/Grand_Falls,_New_Brunswick",https://fr.wikipedia.org/wiki/Grand-Sault
Q6446335,"https://en.wikipedia.org/wiki/Kuroki,_Saskatchewan",
Q6448351,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kutawa_No._278,
Q645189,https://en.wikipedia.org/wiki/Saint-%C3%89douard-de-Fabre,https://fr.wikipedia.org/wiki/Saint-%C3%89douard-de-Fabre
Q6456029,"https://en.wikipedia.org/wiki/L%27%C3%8Ele-Bizard,_Quebec",https://fr.wikipedia.org/wiki/L%27%C3%8Ele-Bizard_(ville)
Q6461364,https://en.wikipedia.org/wiki/La_Broquerie,
Q6467871,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lac_Pelletier_No._107,https://fr.wikipedia.org/wiki/Lac_Pelletier_No_107
Q6468089,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lacadena_No._228,
Q6468337,"https://en.wikipedia.org/wiki/Lachenaie,_Quebec",https://fr.wikipedia.org/wiki/Lachenaie
Q6474080,https://en.wikipedia.org/wiki/Rural_Municipality_of_Laird_No._404,
Q6474356,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lajord_No._128,
Q6474742,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lake_Alma_No._8,
Q6476613,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lake_Lenore_No._399,
Q6478658,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lake_of_the_Rivers_No._72,
Q6479128,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lakeside_No._338,
Q6479276,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lakeview_No._337,
Q6482895,"https://en.wikipedia.org/wiki/Lanark,_Ontario",
Q6485781,"https://en.wikipedia.org/wiki/Langdon,_Alberta",https://fr.wikipedia.org/wiki/Langdon_(Alberta)
Q6485898,https://en.wikipedia.org/wiki/Rural_Municipality_of_Langenburg_No._181,
Q6494496,https://en.wikipedia.org/wiki/Rural_Municipality_of_Last_Mountain_Valley_No._250,
Q6498557,"https://en.wikipedia.org/wiki/Laura,_Saskatchewan",
Q6501775,https://en.wikipedia.org/wiki/Unorganized_North_East_Parry_Sound_District,
Q6501793,https://en.wikipedia.org/wiki/Rural_Municipality_of_Laurier_No._38,
Q6502809,https://en.wikipedia.org/wiki/Lavoy,https://fr.wikipedia.org/wiki/Lavoy_(Alberta)
Q6504811,"https://en.wikipedia.org/wiki/Lawrencetown,_Halifax_County,_Nova_Scotia",
Q6504947,"https://en.wikipedia.org/wiki/Lawson,_Saskatchewan",
Q6505066,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lawtonia_No._135,
Q6510301,https://en.wikipedia.org/wiki/Leaside,
Q6510317,https://en.wikipedia.org/wiki/Rural_Municipality_of_Leask_No._464,
Q6520140,"https://en.wikipedia.org/wiki/Leipzig,_Saskatchewan",
Q6521523,"https://en.wikipedia.org/wiki/Lemsford,_Saskatchewan",
Q6522417,"https://en.wikipedia.org/wiki/Leney,_Saskatchewan",
Q6529010,https://en.wikipedia.org/wiki/Rural_Municipality_of_Leroy_No._339,
Q6530572,"https://en.wikipedia.org/wiki/Leslie,_Saskatchewan",
Q6550359,"https://en.wikipedia.org/wiki/Lincoln,_Alberta",
Q6550599,"https://en.wikipedia.org/wiki/Lincoln_County,_Ontario",
Q6550896,"https://en.wikipedia.org/wiki/Lincoln_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Lincoln_(Nouveau-Brunswick)
Q6555141,"https://en.wikipedia.org/wiki/Linwood,_Nova_Scotia",
Q6555323,"https://en.wikipedia.org/wiki/Lion%27s_Head,_Ontario",
Q6557226,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lipton_No._217,
Q657125,"https://en.wikipedia.org/wiki/Cambridge_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Cambridge
Q65963197,,
Q660265,https://en.wikipedia.org/wiki/Hantsport,https://fr.wikipedia.org/wiki/Hantsport
Q664434,"https://en.wikipedia.org/wiki/Blissfield_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Blissfield
Q664844,"https://en.wikipedia.org/wiki/Aylesbury,_Saskatchewan",https://fr.wikipedia.org/wiki/Aylesbury_(Saskatchewan)
Q6650247,"https://en.wikipedia.org/wiki/Little_Harbour,_Pictou,_Nova_Scotia",
Q6659670,https://en.wikipedia.org/wiki/Rural_Municipality_of_Livingston_No._331,
Q6665877,"https://en.wikipedia.org/wiki/Lockwood,_Saskatchewan",
Q666912,https://en.wikipedia.org/wiki/Rural_Municipality_of_Clanwilliam,https://fr.wikipedia.org/wiki/Clanwilliam_(municipalit%C3%A9_rurale)
Q6669525,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lomond_No._37,
Q6671173,"https://en.wikipedia.org/wiki/Londonderry,_Nova_Scotia",
Q6671490,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lone_Tree_No._18,
Q6674044,https://en.wikipedia.org/wiki/Rural_Municipality_of_Longlaketon_No._219,
Q6680280,https://en.wikipedia.org/wiki/Rural_Municipality_of_Loreburn_No._254,
Q6684218,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lost_River_No._313,
Q6686189,"https://en.wikipedia.org/wiki/Lougheed,_Alberta",https://fr.wikipedia.org/wiki/Lougheed_(Alberta)
Q6692384,https://en.wikipedia.org/wiki/Loverna,
Q6693765,"https://en.wikipedia.org/wiki/Lower_Sackville,_Nova_Scotia",https://fr.wikipedia.org/wiki/Lower_Sackville
Q6697760,"https://en.wikipedia.org/wiki/Lucknow,_Ontario",
Q6703448,https://en.wikipedia.org/wiki/Rural_Municipality_of_Lumsden_No._189,
Q671105,"https://en.wikipedia.org/wiki/Kings_County,_Nova_Scotia",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Kings_(Nouvelle-%C3%89cosse)
Q671431,"https://en.wikipedia.org/wiki/Prince_Albert,_Saskatchewan",https://fr.wikipedia.org/wiki/Prince_Albert_(Saskatchewan)
Q672089,"https://en.wikipedia.org/wiki/Lennoxville,_Quebec",https://fr.wikipedia.org/wiki/Lennoxville
Q6726557,"https://en.wikipedia.org/wiki/Madawaska_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Madawaska
Q6728328,"https://en.wikipedia.org/wiki/Madoc,_Ontario_(village)",
Q6737132,"https://en.wikipedia.org/wiki/Maitland,_Nova_Scotia",https://fr.wikipedia.org/wiki/Maitland_(Nouvelle-%C3%89cosse)
Q6750244,https://en.wikipedia.org/wiki/Rural_Municipality_of_Manitou_Lake_No._442,
Q6750553,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mankota_No._45,
Q6753844,https://en.wikipedia.org/wiki/Rural_Municipality_of_Maple_Bush_No._224,
Q6753856,https://en.wikipedia.org/wiki/Rural_Municipality_of_Maple_Creek_No._111,
Q6765525,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mariposa_No._350,
Q6770590,https://en.wikipedia.org/wiki/Markdale,
Q6771030,https://en.wikipedia.org/wiki/Markham_Village,
Q677206,"https://en.wikipedia.org/wiki/La_Motte,_Quebec",https://fr.wikipedia.org/wiki/La_Motte_(Qu%C3%A9bec)
Q6772165,"https://en.wikipedia.org/wiki/Marmora,_Ontario",
Q6772679,https://en.wikipedia.org/wiki/Rural_Municipality_of_Marquis_No._191,
Q6772989,https://en.wikipedia.org/wiki/Rural_Municipality_of_Marriott_No._317,
Q6776277,https://en.wikipedia.org/wiki/Rural_Municipality_of_Martin_No._122,
Q6781183,https://en.wikipedia.org/wiki/Rural_Municipality_of_Maryfield_No._91,
Q6781749,"https://en.wikipedia.org/wiki/Marysville,_New_Brunswick",https://fr.wikipedia.org/wiki/Marysville_(Nouveau-Brunswick)
Q6792357,https://en.wikipedia.org/wiki/Maugerville_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Maugerville
Q6794393,"https://en.wikipedia.org/wiki/Mawer,_Saskatchewan",
Q6797184,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mayfield_No._406,
Q6798442,"https://en.wikipedia.org/wiki/Mazenod,_Saskatchewan",
Q6801199,"https://en.wikipedia.org/wiki/McGarry,_Ontario",https://fr.wikipedia.org/wiki/McGarry_(Ontario)
Q6801880,"https://en.wikipedia.org/wiki/McKillop,_Ontario",
Q6801881,https://en.wikipedia.org/wiki/Rural_Municipality_of_McKillop_No._220,
Q6802234,https://en.wikipedia.org/wiki/Rural_Municipality_of_McLeod_No._185,https://fr.wikipedia.org/wiki/McLeod_No_185
Q680569,https://en.wikipedia.org/wiki/Wolfe_Island,https://fr.wikipedia.org/wiki/%C3%8Ele_Wolfe
Q6807302,https://en.wikipedia.org/wiki/Rural_Municipality_of_Medstead_No._497,
Q6807891,https://en.wikipedia.org/wiki/Rural_Municipality_of_Meeting_Lake_No._466,
Q6811207,"https://en.wikipedia.org/wiki/Melancthon,_Ontario",
Q6812249,"https://en.wikipedia.org/wiki/Melgund,_Ontario",
Q681272,"https://en.wikipedia.org/wiki/Casselman,_Ontario",https://fr.wikipedia.org/wiki/Casselman
Q6817780,https://en.wikipedia.org/wiki/Rural_Municipality_of_Meota_No._468,
Q6820370,https://en.wikipedia.org/wiki/Merritton,
Q6820851,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mervin_No._499,
Q6826568,"https://en.wikipedia.org/wiki/Meyronne,_Saskatchewan",
Q6841556,"https://en.wikipedia.org/wiki/Middle_River,_Nova_Scotia",
Q6850900,https://en.wikipedia.org/wiki/Rural_Municipality_of_Milden_No._286,
Q6850915,"https://en.wikipedia.org/wiki/Mildmay,_Ontario",https://fr.wikipedia.org/wiki/Mildmay_(Ontario)
Q6858441,"https://en.wikipedia.org/wiki/Mill_Village,_Nova_Scotia",
Q6862232,https://en.wikipedia.org/wiki/Mimico,
Q6863303,"https://en.wikipedia.org/wiki/Minburn,_Alberta",https://fr.wikipedia.org/wiki/Minburn_(Alberta)
Q6874523,"https://en.wikipedia.org/wiki/Mirror,_Alberta",https://fr.wikipedia.org/wiki/Mirror_(Alberta)
Q6897971,"https://en.wikipedia.org/wiki/Monarch,_Alberta",https://fr.wikipedia.org/wiki/Monarch
Q6898979,https://en.wikipedia.org/wiki/Rural_Municipality_of_Monet_No._257,
Q6900455,"https://en.wikipedia.org/wiki/Monitor,_Alberta",https://fr.wikipedia.org/wiki/Monitor_(Alberta)
Q6906075,https://en.wikipedia.org/wiki/Rural_Municipality_of_Montmartre_No._126,
Q6906492,https://en.wikipedia.org/wiki/Rural_Municipality_of_Montrose_No._315,
Q6908628,https://en.wikipedia.org/wiki/Rural_Municipality_of_Moose_Mountain_No._63,
Q6908640,https://en.wikipedia.org/wiki/Rural_Municipality_of_Moose_Range_No._486,
Q6908705,https://en.wikipedia.org/wiki/Rural_Municipality_of_Moosomin_No._121,
Q6913834,https://en.wikipedia.org/wiki/Rural_Municipality_of_Morris_No._312,
Q6914103,"https://en.wikipedia.org/wiki/Morristown,_Antigonish_County",
Q6920786,"https://en.wikipedia.org/wiki/Mount_Forest,_Ontario",
Q6925344,https://en.wikipedia.org/wiki/Mountain_View_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Mountain_View
Q6925381,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mountain_View_No._318,
Q6927226,https://en.wikipedia.org/wiki/Mowat_Township,
Q6936891,"https://en.wikipedia.org/wiki/Munson,_Alberta",https://fr.wikipedia.org/wiki/Munson_(Alberta)
Q6988219,"https://en.wikipedia.org/wiki/Neils_Harbour,_Nova_Scotia",
Q6994612,https://en.wikipedia.org/wiki/Nepean_Township,
Q7008036,"https://en.wikipedia.org/wiki/New_Hamburg,_Ontario",
Q7008432,"https://en.wikipedia.org/wiki/New_Harbour,_Guysborough_County,_Nova_Scotia",
Q7012317,"https://en.wikipedia.org/wiki/New_Waterford,_Nova_Scotia",
Q7017629,https://en.wikipedia.org/wiki/Rural_Municipality_of_Newcombe_No._260,
Q7030693,https://en.wikipedia.org/wiki/Nictaux,
Q7038393,"https://en.wikipedia.org/wiki/Nine_Mile_River,_Nova_Scotia",
Q7039509,"https://en.wikipedia.org/wiki/Nipissing,_Ontario",
Q7045829,https://en.wikipedia.org/wiki/Nobleford,https://fr.wikipedia.org/wiki/Nobleford
Q70460110,,
Q704679,"https://en.wikipedia.org/wiki/Assiniboia,_Saskatchewan",https://fr.wikipedia.org/wiki/Assiniboia_(Saskatchewan)
Q704795,"https://en.wikipedia.org/wiki/Allan,_Saskatchewan",https://fr.wikipedia.org/wiki/Allan_(Saskatchewan)
Q704810,"https://en.wikipedia.org/wiki/Asquith,_Saskatchewan",https://fr.wikipedia.org/wiki/Asquith_(Saskatchewan)
Q704961,"https://en.wikipedia.org/wiki/Alameda,_Saskatchewan",https://fr.wikipedia.org/wiki/Alameda_(Saskatchewan)
Q7054304,"https://en.wikipedia.org/wiki/North_Brookfield,_Nova_Scotia",
Q7056431,https://en.wikipedia.org/wiki/Rural_Municipality_of_North_Qu%27Appelle_No._187,
Q7056462,"https://en.wikipedia.org/wiki/North_Red_Deer,_Alberta",
Q7059387,https://en.wikipedia.org/wiki/Northfield_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Northfield
Q7060663,https://en.wikipedia.org/wiki/Rural_Municipality_of_Norton_No._69,
Q7073808,https://en.wikipedia.org/wiki/Rural_Municipality_of_Oakdale_No._320,
Q7076388,"https://en.wikipedia.org/wiki/Ochre_River,_Manitoba",
Q7080623,https://en.wikipedia.org/wiki/Ohaton,https://fr.wikipedia.org/wiki/Ohaton
Q7094641,"https://en.wikipedia.org/wiki/Ontario_County,_Ontario",
Q7095534,"https://en.wikipedia.org/wiki/Opal,_Alberta",https://fr.wikipedia.org/wiki/Opal_(Alberta)
Q7102958,https://en.wikipedia.org/wiki/Rural_Municipality_of_Orkney_No._244,
Q7107381,"https://en.wikipedia.org/wiki/Osprey,_Ontario",
Q7109471,https://en.wikipedia.org/wiki/Otthon,
Q7125167,"https://en.wikipedia.org/wiki/Paisley,_Ontario",
Q7128199,"https://en.wikipedia.org/wiki/Palmer,_Saskatchewan",
Q7128296,"https://en.wikipedia.org/wiki/Palmerston,_Ontario",https://fr.wikipedia.org/wiki/Palmerston_(Ontario)
Q7138199,https://en.wikipedia.org/wiki/Parkbeg,
Q7138219,https://en.wikipedia.org/wiki/Rural_Municipality_of_Parkdale_No._498,
Q7148475,"https://en.wikipedia.org/wiki/Patterson_Township,_Ontario",
Q7156866,https://en.wikipedia.org/wiki/Rural_Municipality_of_Paynton_No._470,
Q7160206,"https://en.wikipedia.org/wiki/Peel_County,_Ontario",
Q7160236,https://en.wikipedia.org/wiki/Peel_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Peel
Q7161269,,
Q7164729,https://en.wikipedia.org/wiki/Rural_Municipality_of_Pense_No._160,
Q7165428,"https://en.wikipedia.org/wiki/Penzance,_Saskatchewan",
Q7167618,https://en.wikipedia.org/wiki/Percy_Township,
Q7190231,https://en.wikipedia.org/wiki/Rural_Municipality_of_Piapot_No._110,
Q7190440,"https://en.wikipedia.org/wiki/Pibroch,_Alberta",https://fr.wikipedia.org/wiki/Pibroch_(Alberta)
Q7191105,"https://en.wikipedia.org/wiki/Picton,_Ontario",
Q7195239,"https://en.wikipedia.org/wiki/Pine_Lake,_Alberta",
Q7195606,"https://en.wikipedia.org/wiki/Piney,_Manitoba",
Q7196537,https://en.wikipedia.org/wiki/Rural_Municipality_of_Pinto_Creek_No._75,https://fr.wikipedia.org/wiki/Pinto_Creek_No_75
Q7199210,https://en.wikipedia.org/wiki/Pittsburgh_Township,
Q7199522,https://en.wikipedia.org/wiki/Rural_Municipality_of_Pittville_No._169,
Q7202413,"https://en.wikipedia.org/wiki/Plato,_Saskatchewan",
Q7204076,https://en.wikipedia.org/wiki/Rural_Municipality_of_Pleasant_Valley_No._288,
Q7204121,https://en.wikipedia.org/wiki/Rural_Municipality_of_Pleasantdale_No._398,
Q7205749,"https://en.wikipedia.org/wiki/Plymouth,_Yarmouth_County,_Nova_Scotia",
Q7205890,"https://en.wikipedia.org/wiki/Plympton,_Nova_Scotia",
Q7227562,https://en.wikipedia.org/wiki/Rural_Municipality_of_Ponass_Lake_No._367,
Q7229432,https://en.wikipedia.org/wiki/Rural_Municipality_of_Poplar_Valley_No._12,
Q7230482,"https://en.wikipedia.org/wiki/Port_Arthur,_Ontario",https://fr.wikipedia.org/wiki/Port_Arthur_(Ontario)
Q7230570,https://en.wikipedia.org/wiki/Port_Credit,https://fr.wikipedia.org/wiki/Port_Credit
Q7230573,https://en.wikipedia.org/wiki/Port_Dalhousie,
Q7230589,https://en.wikipedia.org/wiki/Port_Dover,
Q7230598,"https://en.wikipedia.org/wiki/Port_Elgin,_Ontario",https://fr.wikipedia.org/wiki/Port_Elgin_(Ontario)
Q7230627,"https://en.wikipedia.org/wiki/Port_Felix,_Nova_Scotia",
Q7230747,https://en.wikipedia.org/wiki/Port_La_Tour,https://fr.wikipedia.org/wiki/Port_La_Tour
Q7230777,"https://en.wikipedia.org/wiki/Port_Maitland,_Nova_Scotia",
Q7230787,"https://en.wikipedia.org/wiki/Port_McNicoll,_Ontario",https://fr.wikipedia.org/wiki/Port_McNicoll
Q7230953,"https://en.wikipedia.org/wiki/Port_Stanley,_Ontario",https://fr.wikipedia.org/wiki/Port_Stanley_(Ontario)
Q7231043,"https://en.wikipedia.org/wiki/Port_Williams,_Nova_Scotia",
Q7232381,"https://en.wikipedia.org/wiki/Portreeve,_Saskatchewan",
Q7232416,"https://en.wikipedia.org/wiki/Portsmouth,_Kingston",
Q7237962,https://en.wikipedia.org/wiki/Rural_Municipality_of_Prairie_Rose_No._309,
Q7238050,https://en.wikipedia.org/wiki/Rural_Municipality_of_Prairiedale_No._321,
Q7239733,https://en.wikipedia.org/wiki/Rural_Municipality_of_Preeceville_No._334,
Q7240842,https://en.wikipedia.org/wiki/Prescott_County,
Q7241810,"https://en.wikipedia.org/wiki/Preston,_Ontario",
Q7248571,https://en.wikipedia.org/wiki/Rural_Municipality_of_Progress_No._351,
Q7269765,"https://en.wikipedia.org/wiki/Quebec_County,_Quebec",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Qu%C3%A9bec
Q7273058,https://en.wikipedia.org/wiki/Quyon,https://fr.wikipedia.org/wiki/Quyon
Q727984,"https://en.wikipedia.org/wiki/Esterhazy,_Saskatchewan",https://fr.wikipedia.org/wiki/Esterhazy_(Saskatchewan)
Q7302488,https://en.wikipedia.org/wiki/Rural_Municipality_of_Reciprocity_No._32,
Q730542,https://en.wikipedia.org/wiki/Peterborough_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Peterborough
Q7305465,https://en.wikipedia.org/wiki/Rural_Municipality_of_Redberry_No._435,
Q7305520,https://en.wikipedia.org/wiki/Rural_Municipality_of_Redburn_No._130,
Q7307378,https://en.wikipedia.org/wiki/Rural_Municipality_of_Reford_No._379,
Q731223,https://en.wikipedia.org/wiki/Sainte-C%C3%A9cile-de-Milton,https://fr.wikipedia.org/wiki/Sainte-C%C3%A9cile-de-Milton
Q7313401,https://en.wikipedia.org/wiki/Rural_Municipality_of_Reno_No._51,https://fr.wikipedia.org/wiki/Reno_No_51
Q7316867,"https://en.wikipedia.org/wiki/Retlaw,_Alberta",
Q7322437,https://en.wikipedia.org/wiki/Ribstone,https://fr.wikipedia.org/wiki/Ribstone
Q7330380,https://en.wikipedia.org/wiki/Richdale,https://fr.wikipedia.org/wiki/Richdale_(Alberta)
Q7332787,https://en.wikipedia.org/wiki/Ridgetown,
Q7334420,https://en.wikipedia.org/wiki/Rimbey,https://fr.wikipedia.org/wiki/Rimbey
Q7337167,"https://en.wikipedia.org/wiki/River_Bourgeois,_Nova_Scotia",
Q7337335,"https://en.wikipedia.org/wiki/River_Denys,_Nova_Scotia",
Q7337490,"https://en.wikipedia.org/wiki/River_Hebert,_Nova_Scotia",
Q7338391,"https://en.wikipedia.org/wiki/Riverside,_Ontario",
Q7338553,https://en.wikipedia.org/wiki/Rural_Municipality_of_Riverside_No._168,
Q7353488,"https://en.wikipedia.org/wiki/Robsart,_Saskatchewan",https://fr.wikipedia.org/wiki/Robsart_(Saskatchewan)
Q7353681,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rocanville_No._151,
Q7355980,https://en.wikipedia.org/wiki/Rocky_Rapids,https://fr.wikipedia.org/wiki/Rocky_Rapids
Q7356052,"https://en.wikipedia.org/wiki/Rockyford,_Alberta",https://fr.wikipedia.org/wiki/Rockyford_(Alberta)
Q7356752,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rodgers_No._133,https://fr.wikipedia.org/wiki/Rodgers_No_133
Q7368087,"https://en.wikipedia.org/wiki/Rosebud,_Alberta",https://fr.wikipedia.org/wiki/Rosebud_(Alberta)
Q7368172,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rosedale_No._283,
Q7368497,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rosemount_No._378,
Q7370006,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rosthern_No._403,
Q7371043,https://en.wikipedia.org/wiki/Rural_Municipality_of_Round_Hill_No._467,
Q7371178,https://en.wikipedia.org/wiki/Rural_Municipality_of_Round_Valley_No._410,
Q7377668,https://en.wikipedia.org/wiki/Rural_Municipality_of_Rudy_No._284,
Q7379402,"https://en.wikipedia.org/wiki/Rumsey,_Alberta",https://fr.wikipedia.org/wiki/Rumsey_(Alberta)
Q7381437,"https://en.wikipedia.org/wiki/Russell_County,_Ontario",
Q739928,https://en.wikipedia.org/wiki/Frontenac_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Frontenac_(Ontario)
Q7400645,"https://en.wikipedia.org/wiki/Saint-G%C3%A9d%C3%A9on,_Chaudi%C3%A8re-Appalaches,_Quebec",
Q7400713,"https://en.wikipedia.org/wiki/Saint-Luc,_Quebec",
Q7400719,"https://en.wikipedia.org/wiki/Saint-L%C3%A9onard_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-L%C3%A9onard
Q7400773,"https://en.wikipedia.org/wiki/Saint-Paul_Parish,_New_Brunswick",
Q7401996,"https://en.wikipedia.org/wiki/Saint_Patrick_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Patrick
Q7404790,https://en.wikipedia.org/wiki/Salisbury_Parish,
Q7405527,"https://en.wikipedia.org/wiki/Salmon_River,_Digby_County",
Q7406058,https://en.wikipedia.org/wiki/Rural_Municipality_of_Saltcoats_No._213,
Q7406103,https://en.wikipedia.org/wiki/Saltfleet_Township,
Q740756,"https://en.wikipedia.org/wiki/Stratford,_Ontario",https://fr.wikipedia.org/wiki/Stratford_(Ontario)
Q740843,"https://en.wikipedia.org/wiki/Alberton,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Alberton_(%C3%8Ele-du-Prince-%C3%89douard)
